run_id,timestamp_utc,path,host,victim_cpu,attacker_cpu,probe,model_tag,quant,ctx,npredict,decoding,temp,seed,repeat_idx,prompt_label,prompt_hash
20251112T192019Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r001,2025-11-12T19:20:19Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192019Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,64,greedy,0.0,42,1,custom,
20251112T192022Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r002,2025-11-12T19:20:22Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192022Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,64,greedy,0.0,42,2,custom,
20251112T192024Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r003,2025-11-12T19:20:24Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192024Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,64,greedy,0.0,42,3,custom,
20251112T192026Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r001,2025-11-12T19:20:26Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192026Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,64,greedy,0.0,42,1,custom,
20251112T192029Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r002,2025-11-12T19:20:29Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192029Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,64,greedy,0.0,42,2,custom,
20251112T192031Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r003,2025-11-12T19:20:31Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192031Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n64-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,64,greedy,0.0,42,3,custom,
20251112T192033Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r001,2025-11-12T19:20:33Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192033Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,256,greedy,0.0,42,1,custom,
20251112T192036Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r002,2025-11-12T19:20:36Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192036Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,256,greedy,0.0,42,2,custom,
20251112T192038Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r003,2025-11-12T19:20:38Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192038Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,256,greedy,0.0,42,3,custom,
20251112T192040Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r001,2025-11-12T19:20:40Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192040Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,256,greedy,0.0,42,1,custom,
20251112T192043Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r002,2025-11-12T19:20:43Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192043Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,256,greedy,0.0,42,2,custom,
20251112T192045Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r003,2025-11-12T19:20:45Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192045Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n256-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,256,greedy,0.0,42,3,custom,
20251112T192047Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,2025-11-12T19:20:47Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192047Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,artemisia,0,56,btb,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,1,custom,
20251112T192050Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r001,2025-11-12T19:20:50Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192050Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r001,artemisia,0,56,btb,tinyllama_1p1b,q4_0,512,64,sample,1.0,42,1,custom,
20251112T192052Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,2025-11-12T19:20:52Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192052Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,artemisia,0,56,btb,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,2,custom,
20251112T192054Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r002,2025-11-12T19:20:54Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192054Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r002,artemisia,0,56,btb,tinyllama_1p1b,q4_0,512,64,sample,1.0,42,2,custom,
20251112T192057Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,2025-11-12T19:20:57Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192057Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,artemisia,0,56,btb,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,3,custom,
20251112T192059Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r003,2025-11-12T19:20:59Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192059Z-artemisia-v0a56-btb-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r003,artemisia,0,56,btb,tinyllama_1p1b,q4_0,512,64,sample,1.0,42,3,custom,
20251112T192101Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,2025-11-12T19:21:01Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192101Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,artemisia,0,56,pht,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,1,custom,
20251112T192104Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r001,2025-11-12T19:21:04Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192104Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r001,artemisia,0,56,pht,tinyllama_1p1b,q4_0,512,64,sample,1.0,42,1,custom,
20251112T192106Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,2025-11-12T19:21:06Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192106Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,artemisia,0,56,pht,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,2,custom,
20251112T192108Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r002,2025-11-12T19:21:08Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192108Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r002,artemisia,0,56,pht,tinyllama_1p1b,q4_0,512,64,sample,1.0,42,2,custom,
20251112T192111Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,2025-11-12T19:21:11Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192111Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,artemisia,0,56,pht,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,3,custom,
20251112T192113Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r003,2025-11-12T19:21:13Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192113Z-artemisia-v0a56-pht-tinyllama_1p1b-q4_0-c512-n64-s-seed42-r003,artemisia,0,56,pht,tinyllama_1p1b,q4_0,512,64,sample,1.0,42,3,custom,
